,index,response,rt,ppt_idx,match,condition_a,condition_b,object,accuracy,list,ppt_id
3096,24,2,1.677,25,Match,V,V,Axe,1,4,4_25
3097,25,2,0.625,26,Match,V,V,Axe,1,4,4_26
3098,26,2,0.408,27,Match,V,V,Axe,1,4,4_27
3099,27,2,1.351,28,Match,V,V,Axe,1,4,4_28
3100,28,2,0.998,29,Match,V,V,Axe,1,4,4_29
3101,29,2,0.982,30,Match,V,V,Axe,1,4,4_30
3102,30,2,0.653,31,Match,V,V,Axe,1,4,4_31
3103,31,2,0.724,32,Match,V,V,Axe,1,4,4_32
3104,32,2,0.146,33,Match,V,V,Axe,1,4,4_33
3105,33,2,0.757,34,Match,V,V,Axe,1,4,4_34
3106,34,2,0.516,35,Match,V,V,Axe,1,4,4_35
3107,35,2,0.672,36,Match,V,V,Axe,1,4,4_36
3108,36,2,1.428,37,Match,V,V,Axe,1,4,4_37
3109,37,2,0.784,38,Match,V,V,Axe,1,4,4_38
3110,38,2,1.721,39,Match,V,V,Axe,1,4,4_39
3111,39,2,0.422,40,Match,V,V,Axe,1,4,4_40
3112,40,2,1.394,41,Match,V,V,Axe,1,4,4_41
3113,41,2,0.499,42,Match,V,V,Axe,1,4,4_42
3114,42,2,0.498,43,Match,V,V,Axe,1,4,4_43
3115,0,2,1.366,1,Match,H,H,Caterpillar,1,4,4_1
3116,1,2,0.796,2,Match,H,H,Caterpillar,1,4,4_2
3117,2,2,1.761,3,Match,H,H,Caterpillar,1,4,4_3
3118,3,2,1.006,4,Match,H,H,Caterpillar,1,4,4_4
3119,4,2,1.262,5,Match,H,H,Caterpillar,1,4,4_5
3120,5,2,1.571,6,Match,H,H,Caterpillar,1,4,4_6
3121,6,2,0.788,7,Match,H,H,Caterpillar,1,4,4_7
3122,7,2,0.868,8,Match,H,H,Caterpillar,1,4,4_8
3123,8,2,1.966,9,Match,H,H,Caterpillar,1,4,4_9
3124,9,2,0.902,10,Match,H,H,Caterpillar,1,4,4_10
3125,10,2,3.6,11,Match,H,H,Caterpillar,1,4,4_11
3126,11,2,1.321,12,Match,H,H,Caterpillar,1,4,4_12
3127,12,2,1.042,13,Match,H,H,Caterpillar,1,4,4_13
3128,13,2,1.597,14,Match,H,H,Caterpillar,1,4,4_14
3129,14,2,1.363,15,Match,H,H,Caterpillar,1,4,4_15
3130,15,2,1.596,16,Match,H,H,Caterpillar,1,4,4_16
3131,16,2,0.677,17,Match,H,H,Caterpillar,1,4,4_17
3132,17,2,0.78,18,Match,H,H,Caterpillar,1,4,4_18
3133,18,2,0.995,19,Match,H,H,Caterpillar,1,4,4_19
3134,19,2,8.655,20,Match,H,H,Caterpillar,1,4,4_20
3135,20,2,1.318,21,Match,H,H,Caterpillar,1,4,4_21
3136,21,2,1.363,22,Match,H,H,Caterpillar,1,4,4_22
3137,22,2,0.425,23,Match,H,H,Caterpillar,1,4,4_23
3138,23,2,4.315,24,Match,H,H,Caterpillar,1,4,4_24
3139,24,2,1.212,25,Match,H,H,Caterpillar,1,4,4_25
3140,25,2,0.603,26,Match,H,H,Caterpillar,1,4,4_26
3141,26,2,0.618,27,Match,H,H,Caterpillar,1,4,4_27
3142,27,2,1.312,28,Match,H,H,Caterpillar,1,4,4_28
3143,28,2,1.306,29,Match,H,H,Caterpillar,1,4,4_29
3144,29,2,0.477,30,Match,H,H,Caterpillar,1,4,4_30
3145,30,2,1.434,31,Match,H,H,Caterpillar,1,4,4_31
3146,31,2,1.011,32,Match,H,H,Caterpillar,1,4,4_32
3147,32,2,0.587,33,Match,H,H,Caterpillar,1,4,4_33
3148,33,2,1.161,34,Match,H,H,Caterpillar,1,4,4_34
3149,34,2,1.051,35,Match,H,H,Caterpillar,1,4,4_35
3150,35,2,0.825,36,Match,H,H,Caterpillar,1,4,4_36
3151,36,1,0.631,37,Match,H,H,Caterpillar,0,4,4_37
3152,37,2,0.488,38,Match,H,H,Caterpillar,1,4,4_38
3153,38,2,1.731,39,Match,H,H,Caterpillar,1,4,4_39
3154,39,2,0.61,40,Match,H,H,Caterpillar,1,4,4_40
3155,40,2,0.809,41,Match,H,H,Caterpillar,1,4,4_41
3156,41,2,0.828,42,Match,H,H,Caterpillar,1,4,4_42
3157,42,2,0.828,43,Match,H,H,Caterpillar,1,4,4_43
3158,0,2,1.355,1,Match,V,V,Glass,1,4,4_1
3159,1,2,1.479,2,Match,V,V,Glass,1,4,4_2
3160,2,2,0.941,3,Match,V,V,Glass,1,4,4_3
3161,3,2,0.552,4,Match,V,V,Glass,1,4,4_4
3162,4,2,1.491,5,Match,V,V,Glass,1,4,4_5
3163,5,2,0.525,6,Match,V,V,Glass,1,4,4_6
3164,6,2,1.111,7,Match,V,V,Glass,1,4,4_7
3165,7,2,1.16,8,Match,V,V,Glass,1,4,4_8
3166,8,2,0.878,9,Match,V,V,Glass,1,4,4_9
3167,9,2,1.363,10,Match,V,V,Glass,1,4,4_10
3168,10,2,4.077,11,Match,V,V,Glass,1,4,4_11
3169,11,2,1.102,12,Match,V,V,Glass,1,4,4_12
3170,12,2,1.422,13,Match,V,V,Glass,1,4,4_13
3171,13,2,0.669,14,Match,V,V,Glass,1,4,4_14
3172,14,2,1.446,15,Match,V,V,Glass,1,4,4_15
3173,15,2,0.825,16,Match,V,V,Glass,1,4,4_16
3174,16,2,0.586,17,Match,V,V,Glass,1,4,4_17
3175,17,2,0.987,18,Match,V,V,Glass,1,4,4_18
3176,18,2,0.855,19,Match,V,V,Glass,1,4,4_19
3177,19,2,1.653,20,Match,V,V,Glass,1,4,4_20
3178,20,2,1.854,21,Match,V,V,Glass,1,4,4_21
3179,21,2,0.961,22,Match,V,V,Glass,1,4,4_22
3180,22,2,0.431,23,Match,V,V,Glass,1,4,4_23
3181,23,2,1.055,24,Match,V,V,Glass,1,4,4_24
3182,24,2,2.529,25,Match,V,V,Glass,1,4,4_25
3183,25,2,0.775,26,Match,V,V,Glass,1,4,4_26
3184,26,2,0.459,27,Match,V,V,Glass,1,4,4_27
3185,27,2,0.965,28,Match,V,V,Glass,1,4,4_28
3186,28,2,0.971,29,Match,V,V,Glass,1,4,4_29
3187,29,2,0.424,30,Match,V,V,Glass,1,4,4_30
3188,30,2,2.065,31,Match,V,V,Glass,1,4,4_31
3189,31,2,0.479,32,Match,V,V,Glass,1,4,4_32
3190,32,2,0.4,33,Match,V,V,Glass,1,4,4_33
3191,33,2,1.113,34,Match,V,V,Glass,1,4,4_34
3192,34,2,0.938,35,Match,V,V,Glass,1,4,4_35
3193,35,2,0.943,36,Match,V,V,Glass,1,4,4_36
3194,36,2,1.163,37,Match,V,V,Glass,1,4,4_37
3195,37,2,0.543,38,Match,V,V,Glass,1,4,4_38
3196,38,2,1.334,39,Match,V,V,Glass,1,4,4_39
3197,39,2,0.386,40,Match,V,V,Glass,1,4,4_40
3198,40,2,1.996,41,Match,V,V,Glass,1,4,4_41
3199,41,2,1.021,42,Match,V,V,Glass,1,4,4_42
3200,42,2,0.75,43,Match,V,V,Glass,1,4,4_43
3201,0,2,0.932,1,Match,H,H,Key,1,4,4_1
3202,1,2,0.95,2,Match,H,H,Key,1,4,4_2
3203,2,2,1.709,3,Match,H,H,Key,1,4,4_3
3204,3,2,0.682,4,Match,H,H,Key,1,4,4_4
3205,4,2,1.56,5,Match,H,H,Key,1,4,4_5
3206,5,2,0.753,6,Match,H,H,Key,1,4,4_6
3207,6,2,0.68,7,Match,H,H,Key,1,4,4_7
3208,7,2,0.969,8,Match,H,H,Key,1,4,4_8
3209,8,2,0.961,9,Match,H,H,Key,1,4,4_9
3210,9,2,1.08,10,Match,H,H,Key,1,4,4_10
3211,10,2,5.637,11,Match,H,H,Key,1,4,4_11
3212,11,2,1.459,12,Match,H,H,Key,1,4,4_12
3213,12,2,0.454,13,Match,H,H,Key,1,4,4_13
3214,13,2,1.07,14,Match,H,H,Key,1,4,4_14
3215,14,2,1.3,15,Match,H,H,Key,1,4,4_15
3216,15,2,0.784,16,Match,H,H,Key,1,4,4_16
3217,16,2,0.701,17,Match,H,H,Key,1,4,4_17
3218,17,2,0.497,18,Match,H,H,Key,1,4,4_18
3219,18,2,0.86,19,Match,H,H,Key,1,4,4_19
3220,19,2,0.978,20,Match,H,H,Key,1,4,4_20
3221,20,2,1.214,21,Match,H,H,Key,1,4,4_21
3222,21,2,0.763,22,Match,H,H,Key,1,4,4_22
3223,22,2,0.509,23,Match,H,H,Key,1,4,4_23
3224,23,2,1.074,24,Match,H,H,Key,1,4,4_24
3225,24,2,1.505,25,Match,H,H,Key,1,4,4_25
3226,25,2,0.723,26,Match,H,H,Key,1,4,4_26
3227,26,2,1.077,27,Match,H,H,Key,1,4,4_27
3228,27,2,0.742,28,Match,H,H,Key,1,4,4_28
3229,28,2,1.095,29,Match,H,H,Key,1,4,4_29
3230,29,2,1.631,30,Match,H,H,Key,1,4,4_30
3231,30,2,0.476,31,Match,H,H,Key,1,4,4_31
3232,31,2,0.687,32,Match,H,H,Key,1,4,4_32
3233,32,2,0.678,33,Match,H,H,Key,1,4,4_33
3234,33,2,0.811,34,Match,H,H,Key,1,4,4_34
3235,34,2,1.728,35,Match,H,H,Key,1,4,4_35
3236,35,2,1.012,36,Match,H,H,Key,1,4,4_36
3237,36,2,0.401,37,Match,H,H,Key,1,4,4_37
3238,37,2,0.499,38,Match,H,H,Key,1,4,4_38
3239,38,2,1.294,39,Match,H,H,Key,1,4,4_39
3240,39,2,0.481,40,Match,H,H,Key,1,4,4_40
3241,40,2,1.068,41,Match,H,H,Key,1,4,4_41
3242,41,2,1.231,42,Match,H,H,Key,1,4,4_42
3243,42,2,0.663,43,Match,H,H,Key,1,4,4_43
3244,0,2,0.611,1,Match,V,V,Plate,1,4,4_1
3245,1,2,1.341,2,Match,V,V,Plate,1,4,4_2
3246,2,2,2.057,3,Match,V,V,Plate,1,4,4_3
3247,3,2,0.718,4,Match,V,V,Plate,1,4,4_4
3248,4,2,1.572,5,Match,V,V,Plate,1,4,4_5
3249,5,2,0.932,6,Match,V,V,Plate,1,4,4_6
3250,6,1,0.983,7,Match,V,V,Plate,0,4,4_7
3251,7,2,0.877,8,Match,V,V,Plate,1,4,4_8
3252,8,2,2.188,9,Match,V,V,Plate,1,4,4_9
3253,9,2,1.211,10,Match,V,V,Plate,1,4,4_10
3254,10,1,10.093,11,Match,V,V,Plate,0,4,4_11
3255,11,2,0.876,12,Match,V,V,Plate,1,4,4_12
3256,12,2,0.448,13,Match,V,V,Plate,1,4,4_13
3257,13,2,3.651,14,Match,V,V,Plate,1,4,4_14
3258,14,2,1.449,15,Match,V,V,Plate,1,4,4_15
3259,15,2,0.953,16,Match,V,V,Plate,1,4,4_16
3260,16,2,0.657,17,Match,V,V,Plate,1,4,4_17
3261,17,2,3.845,18,Match,V,V,Plate,1,4,4_18
3262,18,2,0.905,19,Match,V,V,Plate,1,4,4_19
3263,19,2,4.256,20,Match,V,V,Plate,1,4,4_20
3264,20,2,1.985,21,Match,V,V,Plate,1,4,4_21
3265,21,2,1.84,22,Match,V,V,Plate,1,4,4_22
3266,22,2,0.562,23,Match,V,V,Plate,1,4,4_23
3267,23,2,2.253,24,Match,V,V,Plate,1,4,4_24
3268,24,2,1.48,25,Match,V,V,Plate,1,4,4_25
3269,25,2,0.619,26,Match,V,V,Plate,1,4,4_26
3270,26,2,1.865,27,Match,V,V,Plate,1,4,4_27
3271,27,2,1.106,28,Match,V,V,Plate,1,4,4_28
3272,28,2,3.447,29,Match,V,V,Plate,1,4,4_29
3273,29,2,0.817,30,Match,V,V,Plate,1,4,4_30
3274,30,2,2.308,31,Match,V,V,Plate,1,4,4_31
3275,31,2,0.664,32,Match,V,V,Plate,1,4,4_32
3276,32,2,1.961,33,Match,V,V,Plate,1,4,4_33
3277,33,2,0.545,34,Match,V,V,Plate,1,4,4_34
3278,34,2,0.679,35,Match,V,V,Plate,1,4,4_35
3279,35,2,0.797,36,Match,V,V,Plate,1,4,4_36
3280,36,2,2.422,37,Match,V,V,Plate,1,4,4_37
3281,37,2,0.94,38,Match,V,V,Plate,1,4,4_38
3282,38,2,1.87,39,Match,V,V,Plate,1,4,4_39
3283,39,2,0.915,40,Match,V,V,Plate,1,4,4_40
3284,40,1,2.964,41,Match,V,V,Plate,0,4,4_41
3285,41,2,0.901,42,Match,V,V,Plate,1,4,4_42
3286,42,2,0.597,43,Match,V,V,Plate,1,4,4_43
3287,0,2,0.827,1,Match,H,H,Screw,1,4,4_1
3288,1,2,0.929,2,Match,H,H,Screw,1,4,4_2
3289,2,2,1.898,3,Match,H,H,Screw,1,4,4_3
3290,3,2,0.72,4,Match,H,H,Screw,1,4,4_4
3291,4,2,1.637,5,Match,H,H,Screw,1,4,4_5
3292,5,2,0.836,6,Match,H,H,Screw,1,4,4_6
3293,6,2,2.031,7,Match,H,H,Screw,1,4,4_7
3294,7,2,0.711,8,Match,H,H,Screw,1,4,4_8
3295,8,2,0.921,9,Match,H,H,Screw,1,4,4_9
3296,9,2,0.977,10,Match,H,H,Screw,1,4,4_10
3297,10,2,4.626,11,Match,H,H,Screw,1,4,4_11
3298,11,2,0.746,12,Match,H,H,Screw,1,4,4_12
3299,12,2,1.244,13,Match,H,H,Screw,1,4,4_13
3300,13,2,0.665,14,Match,H,H,Screw,1,4,4_14
3301,14,2,1.308,15,Match,H,H,Screw,1,4,4_15
3302,15,2,1.461,16,Match,H,H,Screw,1,4,4_16
3303,16,2,0.438,17,Match,H,H,Screw,1,4,4_17
3304,17,2,1.468,18,Match,H,H,Screw,1,4,4_18
3305,18,2,0.64,19,Match,H,H,Screw,1,4,4_19
3306,19,2,1.999,20,Match,H,H,Screw,1,4,4_20
3307,20,2,1.107,21,Match,H,H,Screw,1,4,4_21
3308,21,2,0.937,22,Match,H,H,Screw,1,4,4_22
3309,22,2,0.459,23,Match,H,H,Screw,1,4,4_23
3310,23,2,1.222,24,Match,H,H,Screw,1,4,4_24
3311,24,2,1.02,25,Match,H,H,Screw,1,4,4_25
3312,25,2,0.693,26,Match,H,H,Screw,1,4,4_26
3313,26,2,0.539,27,Match,H,H,Screw,1,4,4_27
3314,27,2,0.792,28,Match,H,H,Screw,1,4,4_28
3315,28,2,1.329,29,Match,H,H,Screw,1,4,4_29
3316,29,2,0.277,30,Match,H,H,Screw,1,4,4_30
3317,30,2,1.461,31,Match,H,H,Screw,1,4,4_31
3318,31,2,0.954,32,Match,H,H,Screw,1,4,4_32
3319,32,2,0.739,33,Match,H,H,Screw,1,4,4_33
3320,33,2,0.475,34,Match,H,H,Screw,1,4,4_34
3321,34,2,0.989,35,Match,H,H,Screw,1,4,4_35
3322,35,2,0.76,36,Match,H,H,Screw,1,4,4_36
3323,36,2,1.565,37,Match,H,H,Screw,1,4,4_37
3324,37,2,0.801,38,Match,H,H,Screw,1,4,4_38
3325,38,2,1.376,39,Match,H,H,Screw,1,4,4_39
3326,39,2,0.432,40,Match,H,H,Screw,1,4,4_40
3327,40,2,0.792,41,Match,H,H,Screw,1,4,4_41
3328,41,2,0.913,42,Match,H,H,Screw,1,4,4_42
3329,42,2,0.488,43,Match,H,H,Screw,1,4,4_43
3330,0,2,0.751,1,Match,V,V,Bat,1,4,4_1
3331,1,2,0.686,2,Match,V,V,Bat,1,4,4_2
3332,2,2,1.183,3,Match,V,V,Bat,1,4,4_3
3333,3,2,0.645,4,Match,V,V,Bat,1,4,4_4
3334,4,2,1.654,5,Match,V,V,Bat,1,4,4_5
3335,5,2,0.876,6,Match,V,V,Bat,1,4,4_6
3336,6,2,0.734,7,Match,V,V,Bat,1,4,4_7
3337,7,2,0.757,8,Match,V,V,Bat,1,4,4_8
3338,8,2,0.792,9,Match,V,V,Bat,1,4,4_9
3339,9,2,0.925,10,Match,V,V,Bat,1,4,4_10
3340,10,2,2.515,11,Match,V,V,Bat,1,4,4_11
3341,11,2,0.922,12,Match,V,V,Bat,1,4,4_12
3342,12,2,0.393,13,Match,V,V,Bat,1,4,4_13
3343,13,2,0.806,14,Match,V,V,Bat,1,4,4_14
3344,14,2,1.282,15,Match,V,V,Bat,1,4,4_15
3345,15,2,1,16,Match,V,V,Bat,1,4,4_16
3346,16,2,0.558,17,Match,V,V,Bat,1,4,4_17
3347,17,1,0.672,18,Match,V,V,Bat,0,4,4_18
3348,18,2,0.751,19,Match,V,V,Bat,1,4,4_19
3349,19,2,1.6,20,Match,V,V,Bat,1,4,4_20
3350,20,2,1.153,21,Match,V,V,Bat,1,4,4_21
3351,21,2,1.032,22,Match,V,V,Bat,1,4,4_22
3352,22,2,0.414,23,Match,V,V,Bat,1,4,4_23
3353,23,2,1.322,24,Match,V,V,Bat,1,4,4_24
3354,24,2,1.083,25,Match,V,V,Bat,1,4,4_25
3355,25,2,0.683,26,Match,V,V,Bat,1,4,4_26
3356,26,2,0.967,27,Match,V,V,Bat,1,4,4_27
3357,27,2,1.099,28,Match,V,V,Bat,1,4,4_28
3358,28,2,1.138,29,Match,V,V,Bat,1,4,4_29
3359,29,2,0.382,30,Match,V,V,Bat,1,4,4_30
3360,30,2,2.104,31,Match,V,V,Bat,1,4,4_31
3361,31,2,0.675,32,Match,V,V,Bat,1,4,4_32
3362,32,2,0.643,33,Match,V,V,Bat,1,4,4_33
3363,33,2,0.626,34,Match,V,V,Bat,1,4,4_34
3364,34,2,0.477,35,Match,V,V,Bat,1,4,4_35
3365,35,2,0.824,36,Match,V,V,Bat,1,4,4_36
3366,36,2,1.494,37,Match,V,V,Bat,1,4,4_37
3367,37,2,0.646,38,Match,V,V,Bat,1,4,4_38
3368,38,2,1.234,39,Match,V,V,Bat,1,4,4_39
3369,39,2,0.528,40,Match,V,V,Bat,1,4,4_40
3370,40,2,1.225,41,Match,V,V,Bat,1,4,4_41
3371,41,2,0.773,42,Match,V,V,Bat,1,4,4_42
3372,42,2,0.578,43,Match,V,V,Bat,1,4,4_43
3373,0,2,1.022,1,Match,H,H,Bowl,1,4,4_1
3374,1,2,1,2,Match,H,H,Bowl,1,4,4_2
3375,2,2,1.657,3,Match,H,H,Bowl,1,4,4_3
3376,3,2,0.525,4,Match,H,H,Bowl,1,4,4_4
3377,4,2,1.686,5,Match,H,H,Bowl,1,4,4_5
3378,5,2,0.898,6,Match,H,H,Bowl,1,4,4_6
3379,6,2,1.177,7,Match,H,H,Bowl,1,4,4_7
3380,7,2,0.558,8,Match,H,H,Bowl,1,4,4_8
3381,8,2,1.18,9,Match,H,H,Bowl,1,4,4_9
3382,9,2,0.72,10,Match,H,H,Bowl,1,4,4_10
3383,10,2,3.726,11,Match,H,H,Bowl,1,4,4_11
3384,11,2,0.821,12,Match,H,H,Bowl,1,4,4_12
3385,12,2,0.458,13,Match,H,H,Bowl,1,4,4_13
3386,13,2,0.809,14,Match,H,H,Bowl,1,4,4_14
3387,14,2,1.256,15,Match,H,H,Bowl,1,4,4_15
3388,15,2,0.859,16,Match,H,H,Bowl,1,4,4_16
3389,16,2,0.646,17,Match,H,H,Bowl,1,4,4_17
3390,17,2,0.502,18,Match,H,H,Bowl,1,4,4_18
3391,18,2,1.054,19,Match,H,H,Bowl,1,4,4_19
3392,19,2,1.447,20,Match,H,H,Bowl,1,4,4_20
3393,20,2,1.237,21,Match,H,H,Bowl,1,4,4_21
3394,21,2,0.99,22,Match,H,H,Bowl,1,4,4_22
3395,22,2,0.761,23,Match,H,H,Bowl,1,4,4_23
3396,23,2,1.375,24,Match,H,H,Bowl,1,4,4_24
3397,24,1,3.097,25,Match,H,H,Bowl,0,4,4_25
3398,25,2,0.454,26,Match,H,H,Bowl,1,4,4_26
3399,26,2,0.525,27,Match,H,H,Bowl,1,4,4_27
3400,27,2,2.568,28,Match,H,H,Bowl,1,4,4_28
3401,28,2,2.15,29,Match,H,H,Bowl,1,4,4_29
3402,29,2,0.655,30,Match,H,H,Bowl,1,4,4_30
3403,30,2,1.622,31,Match,H,H,Bowl,1,4,4_31
3404,31,2,1.349,32,Match,H,H,Bowl,1,4,4_32
3405,32,2,0.057,33,Match,H,H,Bowl,1,4,4_33
3406,33,2,0.817,34,Match,H,H,Bowl,1,4,4_34
3407,34,2,1.217,35,Match,H,H,Bowl,1,4,4_35
3408,35,2,0.814,36,Match,H,H,Bowl,1,4,4_36
3409,36,2,1.965,37,Match,H,H,Bowl,1,4,4_37
3410,37,2,0.747,38,Match,H,H,Bowl,1,4,4_38
3411,38,2,1.648,39,Match,H,H,Bowl,1,4,4_39
3412,39,2,0.429,40,Match,H,H,Bowl,1,4,4_40
3413,40,2,1.004,41,Match,H,H,Bowl,1,4,4_41
3414,41,2,0.536,42,Match,H,H,Bowl,1,4,4_42
3415,42,2,0.744,43,Match,H,H,Bowl,1,4,4_43
3416,0,2,0.693,1,Match,V,V,Clthspnh,1,4,4_1
3417,1,2,1.001,2,Match,V,V,Clthspnh,1,4,4_2
3418,2,2,1.071,3,Match,V,V,Clthspnh,1,4,4_3
3419,3,2,0.632,4,Match,V,V,Clthspnh,1,4,4_4
3420,4,2,1.467,5,Match,V,V,Clthspnh,1,4,4_5
3421,5,2,1.167,6,Match,V,V,Clthspnh,1,4,4_6
3422,6,2,1.104,7,Match,V,V,Clthspnh,1,4,4_7
3423,7,2,1.16,8,Match,V,V,Clthspnh,1,4,4_8
3424,8,2,1.01,9,Match,V,V,Clthspnh,1,4,4_9
3425,9,2,0.919,10,Match,V,V,Clthspnh,1,4,4_10
3426,10,2,9.817,11,Match,V,V,Clthspnh,1,4,4_11
3427,11,2,1.133,12,Match,V,V,Clthspnh,1,4,4_12
3428,12,2,0.797,13,Match,V,V,Clthspnh,1,4,4_13
3429,13,2,1.047,14,Match,V,V,Clthspnh,1,4,4_14
3430,14,2,1.422,15,Match,V,V,Clthspnh,1,4,4_15
3431,15,2,1.124,16,Match,V,V,Clthspnh,1,4,4_16
3432,16,2,0.669,17,Match,V,V,Clthspnh,1,4,4_17
3433,17,2,0.493,18,Match,V,V,Clthspnh,1,4,4_18
3434,18,2,0.605,19,Match,V,V,Clthspnh,1,4,4_19
3435,19,2,2.193,20,Match,V,V,Clthspnh,1,4,4_20
3436,20,2,1.244,21,Match,V,V,Clthspnh,1,4,4_21
3437,21,2,0.65,22,Match,V,V,Clthspnh,1,4,4_22
3438,22,2,0.458,23,Match,V,V,Clthspnh,1,4,4_23
3439,23,2,1.599,24,Match,V,V,Clthspnh,1,4,4_24
3440,24,2,1.426,25,Match,V,V,Clthspnh,1,4,4_25
3441,25,2,0.697,26,Match,V,V,Clthspnh,1,4,4_26
3442,26,1,0.976,27,Match,V,V,Clthspnh,0,4,4_27
3443,27,2,0.997,28,Match,V,V,Clthspnh,1,4,4_28
3444,28,2,1.31,29,Match,V,V,Clthspnh,1,4,4_29
3445,29,2,0.517,30,Match,V,V,Clthspnh,1,4,4_30
3446,30,2,3.031,31,Match,V,V,Clthspnh,1,4,4_31
3447,31,2,1.185,32,Match,V,V,Clthspnh,1,4,4_32
3448,32,2,0.323,33,Match,V,V,Clthspnh,1,4,4_33
3449,33,2,0.624,34,Match,V,V,Clthspnh,1,4,4_34
3450,34,2,1.219,35,Match,V,V,Clthspnh,1,4,4_35
3451,35,2,1.168,36,Match,V,V,Clthspnh,1,4,4_36
3452,36,2,1.886,37,Match,V,V,Clthspnh,1,4,4_37
3453,37,2,0.421,38,Match,V,V,Clthspnh,1,4,4_38
3454,38,2,1.527,39,Match,V,V,Clthspnh,1,4,4_39
3455,39,2,1.203,40,Match,V,V,Clthspnh,1,4,4_40
3456,40,2,1.933,41,Match,V,V,Clthspnh,1,4,4_41
3457,41,2,0.553,42,Match,V,V,Clthspnh,1,4,4_42
3458,42,2,0.546,43,Match,V,V,Clthspnh,1,4,4_43
3459,0,2,0.888,1,Match,H,H,frxtinguisher,1,4,4_1
3460,1,2,1.453,2,Match,H,H,frxtinguisher,1,4,4_2
3461,2,2,1.073,3,Match,H,H,frxtinguisher,1,4,4_3
3462,3,2,0.891,4,Match,H,H,frxtinguisher,1,4,4_4
3463,4,2,2.028,5,Match,H,H,frxtinguisher,1,4,4_5
3464,5,2,0.967,6,Match,H,H,frxtinguisher,1,4,4_6
3465,6,2,0.775,7,Match,H,H,frxtinguisher,1,4,4_7
3466,7,2,1.642,8,Match,H,H,frxtinguisher,1,4,4_8
3467,8,2,0.836,9,Match,H,H,frxtinguisher,1,4,4_9
3468,9,2,0.982,10,Match,H,H,frxtinguisher,1,4,4_10
3469,10,2,3.467,11,Match,H,H,frxtinguisher,1,4,4_11
3470,11,2,0.928,12,Match,H,H,frxtinguisher,1,4,4_12
3471,12,2,0.373,13,Match,H,H,frxtinguisher,1,4,4_13
3472,13,2,1.557,14,Match,H,H,frxtinguisher,1,4,4_14
3473,14,2,1.208,15,Match,H,H,frxtinguisher,1,4,4_15
3474,15,2,1.247,16,Match,H,H,frxtinguisher,1,4,4_16
3475,16,2,0.752,17,Match,H,H,frxtinguisher,1,4,4_17
3476,17,2,0.868,18,Match,H,H,frxtinguisher,1,4,4_18
3477,18,2,0.778,19,Match,H,H,frxtinguisher,1,4,4_19
3478,19,2,1.094,20,Match,H,H,frxtinguisher,1,4,4_20
3479,20,2,0.935,21,Match,H,H,frxtinguisher,1,4,4_21
3480,21,2,0.959,22,Match,H,H,frxtinguisher,1,4,4_22
3481,22,2,0.69,23,Match,H,H,frxtinguisher,1,4,4_23
3482,23,2,1.374,24,Match,H,H,frxtinguisher,1,4,4_24
3483,24,2,1.061,25,Match,H,H,frxtinguisher,1,4,4_25
3484,25,2,0.664,26,Match,H,H,frxtinguisher,1,4,4_26
3485,26,2,1.125,27,Match,H,H,frxtinguisher,1,4,4_27
3486,27,2,0.744,28,Match,H,H,frxtinguisher,1,4,4_28
3487,28,1,3.101,29,Match,H,H,frxtinguisher,0,4,4_29
3488,29,2,0.503,30,Match,H,H,frxtinguisher,1,4,4_30
3489,30,2,0.483,31,Match,H,H,frxtinguisher,1,4,4_31
3490,31,2,0.848,32,Match,H,H,frxtinguisher,1,4,4_32
3491,32,2,0.558,33,Match,H,H,frxtinguisher,1,4,4_33
3492,33,2,0.663,34,Match,H,H,frxtinguisher,1,4,4_34
3493,34,2,0.563,35,Match,H,H,frxtinguisher,1,4,4_35
3494,35,2,0.85,36,Match,H,H,frxtinguisher,1,4,4_36
3495,36,2,1.473,37,Match,H,H,frxtinguisher,1,4,4_37
3496,37,2,0.619,38,Match,H,H,frxtinguisher,1,4,4_38
3497,38,2,1.155,39,Match,H,H,frxtinguisher,1,4,4_39
3498,39,2,0.426,40,Match,H,H,frxtinguisher,1,4,4_40
3499,40,2,1.4,41,Match,H,H,frxtinguisher,1,4,4_41
3500,41,2,0.892,42,Match,H,H,frxtinguisher,1,4,4_42
3501,42,2,0.677,43,Match,H,H,frxtinguisher,1,4,4_43
3502,0,2,0.725,1,Match,V,V,Nail,1,4,4_1
3503,1,2,0.861,2,Match,V,V,Nail,1,4,4_2
3504,2,2,0.889,3,Match,V,V,Nail,1,4,4_3
3505,3,2,0.998,4,Match,V,V,Nail,1,4,4_4
3506,4,2,1.565,5,Match,V,V,Nail,1,4,4_5
3507,5,2,0.72,6,Match,V,V,Nail,1,4,4_6
3508,6,2,1.202,7,Match,V,V,Nail,1,4,4_7
3509,7,2,1.153,8,Match,V,V,Nail,1,4,4_8
3510,8,2,1.131,9,Match,V,V,Nail,1,4,4_9
3511,9,2,1.24,10,Match,V,V,Nail,1,4,4_10
3512,10,1,8.311,11,Match,V,V,Nail,0,4,4_11
3513,11,2,1.071,12,Match,V,V,Nail,1,4,4_12
3514,12,2,0.521,13,Match,V,V,Nail,1,4,4_13
3515,13,2,2.89,14,Match,V,V,Nail,1,4,4_14
3516,14,2,1.182,15,Match,V,V,Nail,1,4,4_15
3517,15,2,1.498,16,Match,V,V,Nail,1,4,4_16
