,index,response,rt,ppt_idx,match,condition_a,object,accuracy,list,ppt_id
3209,25,2,0.539,26,Mismatch,closed,book,1,4,4_26
3210,26,2,0.832,27,Mismatch,closed,book,1,4,4_27
3211,27,2,0.484,28,Mismatch,closed,book,1,4,4_28
3212,28,2,3.047,29,Mismatch,closed,book,1,4,4_29
3213,29,2,0.779,30,Mismatch,closed,book,1,4,4_30
3214,30,2,0.661,31,Mismatch,closed,book,1,4,4_31
3215,31,2,1.282,32,Mismatch,closed,book,1,4,4_32
3216,32,2,0.881,33,Mismatch,closed,book,1,4,4_33
3217,33,2,1.129,34,Mismatch,closed,book,1,4,4_34
3218,34,2,0.568,35,Mismatch,closed,book,1,4,4_35
3219,35,2,0.58,36,Mismatch,closed,book,1,4,4_36
3220,36,2,0.562,37,Mismatch,closed,book,1,4,4_37
3221,37,2,1.222,38,Mismatch,closed,book,1,4,4_38
3222,38,2,0.732,39,Mismatch,closed,book,1,4,4_39
3223,39,2,1.476,40,Mismatch,closed,book,1,4,4_40
3224,40,2,0.578,41,Mismatch,closed,book,1,4,4_41
3225,41,2,0.728,42,Mismatch,closed,book,1,4,4_42
3226,42,2,0.449,43,Mismatch,closed,book,1,4,4_43
3227,43,2,0.754,44,Mismatch,closed,book,1,4,4_44
3228,0,2,0.61,1,Mismatch,ground,airplane,1,4,4_1
3229,1,2,0.65,2,Mismatch,ground,airplane,1,4,4_2
3230,2,2,0.667,3,Mismatch,ground,airplane,1,4,4_3
3231,3,2,0.723,4,Mismatch,ground,airplane,1,4,4_4
3232,4,2,0.688,5,Mismatch,ground,airplane,1,4,4_5
3233,5,2,0.971,6,Mismatch,ground,airplane,1,4,4_6
3234,6,2,0.663,7,Mismatch,ground,airplane,1,4,4_7
3235,7,2,0.608,8,Mismatch,ground,airplane,1,4,4_8
3236,8,2,0.548,9,Mismatch,ground,airplane,1,4,4_9
3237,9,2,1.298,10,Mismatch,ground,airplane,1,4,4_10
3238,10,2,0.742,11,Mismatch,ground,airplane,1,4,4_11
3239,11,2,0.505,12,Mismatch,ground,airplane,1,4,4_12
3240,12,2,1.23,13,Mismatch,ground,airplane,1,4,4_13
3241,13,2,2.39,14,Mismatch,ground,airplane,1,4,4_14
3242,14,2,3.1,15,Mismatch,ground,airplane,1,4,4_15
3243,15,2,2.482,16,Mismatch,ground,airplane,1,4,4_16
3244,16,2,1.063,17,Mismatch,ground,airplane,1,4,4_17
3245,17,2,0.716,18,Mismatch,ground,airplane,1,4,4_18
3246,18,2,1.755,19,Mismatch,ground,airplane,1,4,4_19
3247,19,2,0.976,20,Mismatch,ground,airplane,1,4,4_20
3248,20,2,0.934,21,Mismatch,ground,airplane,1,4,4_21
3249,21,2,0.863,22,Mismatch,ground,airplane,1,4,4_22
3250,22,2,0.586,23,Mismatch,ground,airplane,1,4,4_23
3251,23,2,0.493,24,Mismatch,ground,airplane,1,4,4_24
3252,24,2,2.965,25,Mismatch,ground,airplane,1,4,4_25
3253,25,2,0.533,26,Mismatch,ground,airplane,1,4,4_26
3254,26,2,0.717,27,Mismatch,ground,airplane,1,4,4_27
3255,27,2,0.543,28,Mismatch,ground,airplane,1,4,4_28
3256,28,2,0.569,29,Mismatch,ground,airplane,1,4,4_29
3257,29,2,0.684,30,Mismatch,ground,airplane,1,4,4_30
3258,30,2,0.636,31,Mismatch,ground,airplane,1,4,4_31
3259,31,2,0.886,32,Mismatch,ground,airplane,1,4,4_32
3260,32,2,0.458,33,Mismatch,ground,airplane,1,4,4_33
3261,33,2,1.094,34,Mismatch,ground,airplane,1,4,4_34
3262,34,2,0.917,35,Mismatch,ground,airplane,1,4,4_35
3263,35,2,0.758,36,Mismatch,ground,airplane,1,4,4_36
3264,36,2,0.874,37,Mismatch,ground,airplane,1,4,4_37
3265,37,2,1.029,38,Mismatch,ground,airplane,1,4,4_38
3266,38,2,0.809,39,Mismatch,ground,airplane,1,4,4_39
3267,39,2,1.544,40,Mismatch,ground,airplane,1,4,4_40
3268,40,2,0.566,41,Mismatch,ground,airplane,1,4,4_41
3269,41,2,0.56,42,Mismatch,ground,airplane,1,4,4_42
3270,42,2,0.572,43,Mismatch,ground,airplane,1,4,4_43
3271,43,2,0.749,44,Mismatch,ground,airplane,1,4,4_44
3272,0,2,0.556,1,Mismatch,whole,apple,1,4,4_1
3273,1,2,0.755,2,Mismatch,whole,apple,1,4,4_2
3274,2,2,0.839,3,Mismatch,whole,apple,1,4,4_3
3275,3,2,0.633,4,Mismatch,whole,apple,1,4,4_4
3276,4,2,1.128,5,Mismatch,whole,apple,1,4,4_5
3277,5,2,0.617,6,Mismatch,whole,apple,1,4,4_6
3278,6,2,0.586,7,Mismatch,whole,apple,1,4,4_7
3279,7,2,0.703,8,Mismatch,whole,apple,1,4,4_8
3280,8,2,0.441,9,Mismatch,whole,apple,1,4,4_9
3281,9,2,3.255,10,Mismatch,whole,apple,1,4,4_10
3282,10,2,0.543,11,Mismatch,whole,apple,1,4,4_11
3283,11,2,0.878,12,Mismatch,whole,apple,1,4,4_12
3284,12,2,1.39,13,Mismatch,whole,apple,1,4,4_13
3285,13,2,0.987,14,Mismatch,whole,apple,1,4,4_14
3286,14,2,0.987,15,Mismatch,whole,apple,1,4,4_15
3287,15,2,2.09,16,Mismatch,whole,apple,1,4,4_16
3288,16,2,1.23,17,Mismatch,whole,apple,1,4,4_17
3289,17,2,1.04,18,Mismatch,whole,apple,1,4,4_18
3290,18,2,0.523,19,Mismatch,whole,apple,1,4,4_19
3291,19,2,1.15,20,Mismatch,whole,apple,1,4,4_20
3292,20,2,1.04,21,Mismatch,whole,apple,1,4,4_21
3293,21,2,0.964,22,Mismatch,whole,apple,1,4,4_22
3294,22,2,0.817,23,Mismatch,whole,apple,1,4,4_23
3295,23,2,0.959,24,Mismatch,whole,apple,1,4,4_24
3296,24,2,1.489,25,Mismatch,whole,apple,1,4,4_25
3297,25,2,0.575,26,Mismatch,whole,apple,1,4,4_26
3298,26,2,0.896,27,Mismatch,whole,apple,1,4,4_27
3299,27,2,0.559,28,Mismatch,whole,apple,1,4,4_28
3300,28,2,2.244,29,Mismatch,whole,apple,1,4,4_29
3301,29,2,0.503,30,Mismatch,whole,apple,1,4,4_30
3302,30,2,0.64,31,Mismatch,whole,apple,1,4,4_31
3303,31,2,0.919,32,Mismatch,whole,apple,1,4,4_32
3304,32,1, ,33,Mismatch,whole,apple,0,4,4_33
3305,33,2,0.827,34,Mismatch,whole,apple,1,4,4_34
3306,34,2,0.672,35,Mismatch,whole,apple,1,4,4_35
3307,35,2,0.689,36,Mismatch,whole,apple,1,4,4_36
3308,36,2,0.696,37,Mismatch,whole,apple,1,4,4_37
3309,37,2,0.874,38,Mismatch,whole,apple,1,4,4_38
3310,38,2,0.702,39,Mismatch,whole,apple,1,4,4_39
3311,39,2,1.139,40,Mismatch,whole,apple,1,4,4_40
3312,40,2,0.506,41,Mismatch,whole,apple,1,4,4_41
3313,41,2,0.697,42,Mismatch,whole,apple,1,4,4_42
3314,42,2,0.813,43,Mismatch,whole,apple,1,4,4_43
3315,43,2,0.527,44,Mismatch,whole,apple,1,4,4_44
3316,0,2,0.731,1,Mismatch,loaf,bread,1,4,4_1
3317,1,2,0.598,2,Mismatch,loaf,bread,1,4,4_2
3318,2,2,1.409,3,Mismatch,loaf,bread,1,4,4_3
3319,3,2,1.257,4,Mismatch,loaf,bread,1,4,4_4
3320,4,2,0.639,5,Mismatch,loaf,bread,1,4,4_5
3321,5,2,0.951,6,Mismatch,loaf,bread,1,4,4_6
3322,6,2,0.624,7,Mismatch,loaf,bread,1,4,4_7
3323,7,2,0.714,8,Mismatch,loaf,bread,1,4,4_8
3324,8,2,0.906,9,Mismatch,loaf,bread,1,4,4_9
3325,9,2,1.203,10,Mismatch,loaf,bread,1,4,4_10
3326,10,2,0.84,11,Mismatch,loaf,bread,1,4,4_11
3327,11,2,0.782,12,Mismatch,loaf,bread,1,4,4_12
3328,12,2,1.01,13,Mismatch,loaf,bread,1,4,4_13
3329,13,2,1.596,14,Mismatch,loaf,bread,1,4,4_14
3330,14,2,0.79,15,Mismatch,loaf,bread,1,4,4_15
3331,15,2,2.234,16,Mismatch,loaf,bread,1,4,4_16
3332,16,2,1.404,17,Mismatch,loaf,bread,1,4,4_17
3333,17,2,1.046,18,Mismatch,loaf,bread,1,4,4_18
3334,18,2,1.26,19,Mismatch,loaf,bread,1,4,4_19
3335,19,2,1.044,20,Mismatch,loaf,bread,1,4,4_20
3336,20,2,1.358,21,Mismatch,loaf,bread,1,4,4_21
3337,21,2,4.053,22,Mismatch,loaf,bread,1,4,4_22
3338,22,2,1.228,23,Mismatch,loaf,bread,1,4,4_23
3339,23,2,0.574,24,Mismatch,loaf,bread,1,4,4_24
3340,24,2,2.706,25,Mismatch,loaf,bread,1,4,4_25
3341,25,2,0.649,26,Mismatch,loaf,bread,1,4,4_26
3342,26,2,1.074,27,Mismatch,loaf,bread,1,4,4_27
3343,27,2,0.688,28,Mismatch,loaf,bread,1,4,4_28
3344,28,2,0.657,29,Mismatch,loaf,bread,1,4,4_29
3345,29,2,0.93,30,Mismatch,loaf,bread,1,4,4_30
3346,30,2,0.634,31,Mismatch,loaf,bread,1,4,4_31
3347,31,2,1.7,32,Mismatch,loaf,bread,1,4,4_32
3348,32,2,0.685,33,Mismatch,loaf,bread,1,4,4_33
3349,33,2,1.003,34,Mismatch,loaf,bread,1,4,4_34
3350,34,2,0.856,35,Mismatch,loaf,bread,1,4,4_35
3351,35,2,0.807,36,Mismatch,loaf,bread,1,4,4_36
3352,36,2,1.048,37,Mismatch,loaf,bread,1,4,4_37
3353,37,2,2.281,38,Mismatch,loaf,bread,1,4,4_38
3354,38,2,0.79,39,Mismatch,loaf,bread,1,4,4_39
3355,39,2,1.341,40,Mismatch,loaf,bread,1,4,4_40
3356,40,2,0.779,41,Mismatch,loaf,bread,1,4,4_41
3357,41,2,0.867,42,Mismatch,loaf,bread,1,4,4_42
3358,42,2,0.618,43,Mismatch,loaf,bread,1,4,4_43
3359,43,2,0.839,44,Mismatch,loaf,bread,1,4,4_44
3360,0,2,0.64,1,Mismatch,chunk,cheese,1,4,4_1
3361,1,2,0.317,2,Mismatch,chunk,cheese,1,4,4_2
3362,2,2,2.229,3,Mismatch,chunk,cheese,1,4,4_3
3363,3,2,1.468,4,Mismatch,chunk,cheese,1,4,4_4
3364,4,2,0.899,5,Mismatch,chunk,cheese,1,4,4_5
3365,5,2,0.505,6,Mismatch,chunk,cheese,1,4,4_6
3366,6,2,0.361,7,Mismatch,chunk,cheese,1,4,4_7
3367,7,2,0.385,8,Mismatch,chunk,cheese,1,4,4_8
3368,8,2,0.477,9,Mismatch,chunk,cheese,1,4,4_9
3369,9,2,3.166,10,Mismatch,chunk,cheese,1,4,4_10
3370,10,2,0.707,11,Mismatch,chunk,cheese,1,4,4_11
3371,11,2,1.885,12,Mismatch,chunk,cheese,1,4,4_12
3372,12,2,1.09,13,Mismatch,chunk,cheese,1,4,4_13
3373,13,2,0.924,14,Mismatch,chunk,cheese,1,4,4_14
3374,14,2,0.693,15,Mismatch,chunk,cheese,1,4,4_15
3375,15,2,2.515,16,Mismatch,chunk,cheese,1,4,4_16
3376,16,2,1.043,17,Mismatch,chunk,cheese,1,4,4_17
3377,17,2,0.565,18,Mismatch,chunk,cheese,1,4,4_18
3378,18,2,1.158,19,Mismatch,chunk,cheese,1,4,4_19
3379,19,2,0.418,20,Mismatch,chunk,cheese,1,4,4_20
3380,20,2,1.405,21,Mismatch,chunk,cheese,1,4,4_21
3381,21,2,1.228,22,Mismatch,chunk,cheese,1,4,4_22
3382,22,2,1.493,23,Mismatch,chunk,cheese,1,4,4_23
3383,23,2,0.522,24,Mismatch,chunk,cheese,1,4,4_24
3384,24,2,1.334,25,Mismatch,chunk,cheese,1,4,4_25
3385,25,2,0.62,26,Mismatch,chunk,cheese,1,4,4_26
3386,26,2,1.072,27,Mismatch,chunk,cheese,1,4,4_27
3387,27,2,0.429,28,Mismatch,chunk,cheese,1,4,4_28
3388,28,2,3.115,29,Mismatch,chunk,cheese,1,4,4_29
3389,29,2,0.732,30,Mismatch,chunk,cheese,1,4,4_30
3390,30,2,0.835,31,Mismatch,chunk,cheese,1,4,4_31
3391,31,2,0.686,32,Mismatch,chunk,cheese,1,4,4_32
3392,32,2,0.344,33,Mismatch,chunk,cheese,1,4,4_33
3393,33,2,0.63,34,Mismatch,chunk,cheese,1,4,4_34
3394,34,2,1.691,35,Mismatch,chunk,cheese,1,4,4_35
3395,35,2,0.642,36,Mismatch,chunk,cheese,1,4,4_36
3396,36,2,0.566,37,Mismatch,chunk,cheese,1,4,4_37
3397,37,2,1.06,38,Mismatch,chunk,cheese,1,4,4_38
3398,38,2,6.008,39,Mismatch,chunk,cheese,1,4,4_39
3399,39,2,1.909,40,Mismatch,chunk,cheese,1,4,4_40
3400,40,2,0.851,41,Mismatch,chunk,cheese,1,4,4_41
3401,41,2,0.692,42,Mismatch,chunk,cheese,1,4,4_42
3402,42,2,0.691,43,Mismatch,chunk,cheese,1,4,4_43
3403,43,2,1.12,44,Mismatch,chunk,cheese,1,4,4_44
3404,0,2,1.327,1,Mismatch,plate,chicken,1,4,4_1
3405,1,2,1.955,2,Mismatch,plate,chicken,1,4,4_2
3406,2,2,1.728,3,Mismatch,plate,chicken,1,4,4_3
3407,3,2,1.09,4,Mismatch,plate,chicken,1,4,4_4
3408,4,2,1.535,5,Mismatch,plate,chicken,1,4,4_5
3409,5,2,2.608,6,Mismatch,plate,chicken,1,4,4_6
3410,6,2,0.676,7,Mismatch,plate,chicken,1,4,4_7
3411,7,2,1.376,8,Mismatch,plate,chicken,1,4,4_8
3412,8,2,1.328,9,Mismatch,plate,chicken,1,4,4_9
3413,9,2,0.92,10,Mismatch,plate,chicken,1,4,4_10
3414,10,1, ,11,Mismatch,plate,chicken,0,4,4_11
3415,11,2,5.33,12,Mismatch,plate,chicken,1,4,4_12
3416,12,2,3.451,13,Mismatch,plate,chicken,1,4,4_13
3417,13,1, ,14,Mismatch,plate,chicken,0,4,4_14
3418,14,2,0.809,15,Mismatch,plate,chicken,1,4,4_15
3419,15,1, ,16,Mismatch,plate,chicken,0,4,4_16
3420,16,2,1.801,17,Mismatch,plate,chicken,1,4,4_17
3421,17,1, ,18,Mismatch,plate,chicken,0,4,4_18
3422,18,2,1.374,19,Mismatch,plate,chicken,1,4,4_19
3423,19,2,1.746,20,Mismatch,plate,chicken,1,4,4_20
3424,20,2,0.902,21,Mismatch,plate,chicken,1,4,4_21
3425,21,1, ,22,Mismatch,plate,chicken,0,4,4_22
3426,22,2,0.976,23,Mismatch,plate,chicken,1,4,4_23
3427,23,2,1.359,24,Mismatch,plate,chicken,1,4,4_24
3428,24,2,2.326,25,Mismatch,plate,chicken,1,4,4_25
3429,25,2,0.834,26,Mismatch,plate,chicken,1,4,4_26
3430,26,2,1.994,27,Mismatch,plate,chicken,1,4,4_27
3431,27,2,0.92,28,Mismatch,plate,chicken,1,4,4_28
3432,28,2,1.697,29,Mismatch,plate,chicken,1,4,4_29
3433,29,2,6.03,30,Mismatch,plate,chicken,1,4,4_30
3434,30,2,0.811,31,Mismatch,plate,chicken,1,4,4_31
3435,31,2,2.437,32,Mismatch,plate,chicken,1,4,4_32
3436,32,2,1.257,33,Mismatch,plate,chicken,1,4,4_33
3437,33,2,2.405,34,Mismatch,plate,chicken,1,4,4_34
3438,34,2,1.331,35,Mismatch,plate,chicken,1,4,4_35
3439,35,2,1.575,36,Mismatch,plate,chicken,1,4,4_36
3440,36,1, ,37,Mismatch,plate,chicken,0,4,4_37
3441,37,1, ,38,Mismatch,plate,chicken,0,4,4_38
3442,38,2,2.472,39,Mismatch,plate,chicken,1,4,4_39
3443,39,2,4.249,40,Mismatch,plate,chicken,1,4,4_40
3444,40,2,0.725,41,Mismatch,plate,chicken,1,4,4_41
3445,41,2,1.542,42,Mismatch,plate,chicken,1,4,4_42
3446,42,2,1.26,43,Mismatch,plate,chicken,1,4,4_43
3447,43,2,1.249,44,Mismatch,plate,chicken,1,4,4_44
3448,0,2,0.727,1,Mismatch,full,cig,1,4,4_1
3449,1,2,0.577,2,Mismatch,full,cig,1,4,4_2
3450,2,2,1.629,3,Mismatch,full,cig,1,4,4_3
3451,3,2,0.892,4,Mismatch,full,cig,1,4,4_4
3452,4,2,1.929,5,Mismatch,full,cig,1,4,4_5
3453,5,2,0.575,6,Mismatch,full,cig,1,4,4_6
3454,6,2,0.647,7,Mismatch,full,cig,1,4,4_7
3455,7,2,0.821,8,Mismatch,full,cig,1,4,4_8
3456,8,2,0.642,9,Mismatch,full,cig,1,4,4_9
3457,9,2,1.703,10,Mismatch,full,cig,1,4,4_10
3458,10,2,0.91,11,Mismatch,full,cig,1,4,4_11
3459,11,2,0.828,12,Mismatch,full,cig,1,4,4_12
3460,12,2,1.34,13,Mismatch,full,cig,1,4,4_13
3461,13,2,0.997,14,Mismatch,full,cig,1,4,4_14
3462,14,2,0.805,15,Mismatch,full,cig,1,4,4_15
3463,15,2,2.523,16,Mismatch,full,cig,1,4,4_16
3464,16,2,1.156,17,Mismatch,full,cig,1,4,4_17
3465,17,2,0.662,18,Mismatch,full,cig,1,4,4_18
3466,18,2,1.659,19,Mismatch,full,cig,1,4,4_19
3467,19,2,1.105,20,Mismatch,full,cig,1,4,4_20
3468,20,2,0.771,21,Mismatch,full,cig,1,4,4_21
3469,21,2,1.158,22,Mismatch,full,cig,1,4,4_22
3470,22,2,0.83,23,Mismatch,full,cig,1,4,4_23
3471,23,2,0.428,24,Mismatch,full,cig,1,4,4_24
3472,24,2,1.805,25,Mismatch,full,cig,1,4,4_25
3473,25,2,0.502,26,Mismatch,full,cig,1,4,4_26
3474,26,2,0.912,27,Mismatch,full,cig,1,4,4_27
3475,27,2,0.487,28,Mismatch,full,cig,1,4,4_28
3476,28,2,1.073,29,Mismatch,full,cig,1,4,4_29
3477,29,2,1.055,30,Mismatch,full,cig,1,4,4_30
3478,30,2,0.727,31,Mismatch,full,cig,1,4,4_31
3479,31,2,1.515,32,Mismatch,full,cig,1,4,4_32
3480,32,2,0.625,33,Mismatch,full,cig,1,4,4_33
3481,33,2,0.832,34,Mismatch,full,cig,1,4,4_34
3482,34,2,0.88,35,Mismatch,full,cig,1,4,4_35
3483,35,2,0.761,36,Mismatch,full,cig,1,4,4_36
3484,36,2,0.591,37,Mismatch,full,cig,1,4,4_37
3485,37,2,0.63,38,Mismatch,full,cig,1,4,4_38
3486,38,2,1.405,39,Mismatch,full,cig,1,4,4_39
3487,39,2,1.382,40,Mismatch,full,cig,1,4,4_40
3488,40,2,0.547,41,Mismatch,full,cig,1,4,4_41
3489,41,2,0.854,42,Mismatch,full,cig,1,4,4_42
3490,42,2,0.609,43,Mismatch,full,cig,1,4,4_43
3491,43,2,0.735,44,Mismatch,full,cig,1,4,4_44
3492,0,2,0.93,1,Mismatch,alive,fish,1,4,4_1
3493,1,2,0.746,2,Mismatch,alive,fish,1,4,4_2
3494,2,2,1.221,3,Mismatch,alive,fish,1,4,4_3
3495,3,2,0.54,4,Mismatch,alive,fish,1,4,4_4
3496,4,2,1.043,5,Mismatch,alive,fish,1,4,4_5
3497,5,2,0.559,6,Mismatch,alive,fish,1,4,4_6
3498,6,2,0.986,7,Mismatch,alive,fish,1,4,4_7
3499,7,2,0.533,8,Mismatch,alive,fish,1,4,4_8
3500,8,2,0.638,9,Mismatch,alive,fish,1,4,4_9
3501,9,2,1.376,10,Mismatch,alive,fish,1,4,4_10
3502,10,2,0.927,11,Mismatch,alive,fish,1,4,4_11
3503,11,2,0.538,12,Mismatch,alive,fish,1,4,4_12
3504,12,2,0.853,13,Mismatch,alive,fish,1,4,4_13
3505,13,2,0.957,14,Mismatch,alive,fish,1,4,4_14
3506,14,2,1.224,15,Mismatch,alive,fish,1,4,4_15
3507,15,2,2.923,16,Mismatch,alive,fish,1,4,4_16
3508,16,2,0.745,17,Mismatch,alive,fish,1,4,4_17
3509,17,2,1.156,18,Mismatch,alive,fish,1,4,4_18
3510,18,2,1.276,19,Mismatch,alive,fish,1,4,4_19
3511,19,2,1.15,20,Mismatch,alive,fish,1,4,4_20
3512,20,2,0.97,21,Mismatch,alive,fish,1,4,4_21
3513,21,2,1.408,22,Mismatch,alive,fish,1,4,4_22
3514,22,2,0.976,23,Mismatch,alive,fish,1,4,4_23
3515,23,2,0.824,24,Mismatch,alive,fish,1,4,4_24
3516,24,2,2.296,25,Mismatch,alive,fish,1,4,4_25
3517,25,2,0.457,26,Mismatch,alive,fish,1,4,4_26
3518,26,2,0.685,27,Mismatch,alive,fish,1,4,4_27
3519,27,2,0.438,28,Mismatch,alive,fish,1,4,4_28
3520,28,2,0.738,29,Mismatch,alive,fish,1,4,4_29
3521,29,2,0.68,30,Mismatch,alive,fish,1,4,4_30
3522,30,2,0.735,31,Mismatch,alive,fish,1,4,4_31
3523,31,2,0.936,32,Mismatch,alive,fish,1,4,4_32
3524,32,2,0.551,33,Mismatch,alive,fish,1,4,4_33
3525,33,2,1.084,34,Mismatch,alive,fish,1,4,4_34
3526,34,2,1.624,35,Mismatch,alive,fish,1,4,4_35
3527,35,2,0.628,36,Mismatch,alive,fish,1,4,4_36
3528,36,2,0.535,37,Mismatch,alive,fish,1,4,4_37
3529,37,2,1.341,38,Mismatch,alive,fish,1,4,4_38
3530,38,1, ,39,Mismatch,alive,fish,0,4,4_39
3531,39,2,0.938,40,Mismatch,alive,fish,1,4,4_40
3532,40,2,0.604,41,Mismatch,alive,fish,1,4,4_41
3533,41,2,0.725,42,Mismatch,alive,fish,1,4,4_42
3534,42,2,0.44,43,Mismatch,alive,fish,1,4,4_43
3535,43,2,0.959,44,Mismatch,alive,fish,1,4,4_44
3536,0,2,0.601,1,Mismatch,playing,hockey,1,4,4_1
3537,1,2,0.67,2,Mismatch,playing,hockey,1,4,4_2
3538,2,2,1.258,3,Mismatch,playing,hockey,1,4,4_3
3539,3,2,0.813,4,Mismatch,playing,hockey,1,4,4_4
3540,4,2,1.17,5,Mismatch,playing,hockey,1,4,4_5
3541,5,2,0.807,6,Mismatch,playing,hockey,1,4,4_6
3542,6,2,0.435,7,Mismatch,playing,hockey,1,4,4_7
3543,7,2,0.69,8,Mismatch,playing,hockey,1,4,4_8
3544,8,2,0.814,9,Mismatch,playing,hockey,1,4,4_9
3545,9,2,6.161,10,Mismatch,playing,hockey,1,4,4_10
3546,10,2,0.844,11,Mismatch,playing,hockey,1,4,4_11
3547,11,2,0.528,12,Mismatch,playing,hockey,1,4,4_12
3548,12,2,0.734,13,Mismatch,playing,hockey,1,4,4_13
3549,13,1, ,14,Mismatch,playing,hockey,0,4,4_14
3550,14,2,1.029,15,Mismatch,playing,hockey,1,4,4_15
3551,15,2,2.075,16,Mismatch,playing,hockey,1,4,4_16
3552,16,2,0.539,17,Mismatch,playing,hockey,1,4,4_17
3553,17,2,0.849,18,Mismatch,playing,hockey,1,4,4_18
3554,18,2,1.052,19,Mismatch,playing,hockey,1,4,4_19
3555,19,2,0.65,20,Mismatch,playing,hockey,1,4,4_20
3556,20,2,1.273,21,Mismatch,playing,hockey,1,4,4_21
3557,21,2,1.221,22,Mismatch,playing,hockey,1,4,4_22
3558,22,2,0.822,23,Mismatch,playing,hockey,1,4,4_23
3559,23,2,0.458,24,Mismatch,playing,hockey,1,4,4_24
3560,24,2,3.373,25,Mismatch,playing,hockey,1,4,4_25
3561,25,2,0.386,26,Mismatch,playing,hockey,1,4,4_26
3562,26,2,0.602,27,Mismatch,playing,hockey,1,4,4_27
3563,27,2,0.494,28,Mismatch,playing,hockey,1,4,4_28
3564,28,2,1.347,29,Mismatch,playing,hockey,1,4,4_29
3565,29,2,0.726,30,Mismatch,playing,hockey,1,4,4_30
3566,30,2,0.672,31,Mismatch,playing,hockey,1,4,4_31
3567,31,2,0.75,32,Mismatch,playing,hockey,1,4,4_32
3568,32,2,0.856,33,Mismatch,playing,hockey,1,4,4_33
3569,33,2,1.191,34,Mismatch,playing,hockey,1,4,4_34
3570,34,2,0.644,35,Mismatch,playing,hockey,1,4,4_35
3571,35,2,0.791,36,Mismatch,playing,hockey,1,4,4_36
3572,36,2,0.895,37,Mismatch,playing,hockey,1,4,4_37
3573,37,2,1.308,38,Mismatch,playing,hockey,1,4,4_38
3574,38,2,1.294,39,Mismatch,playing,hockey,1,4,4_39
3575,39,2,7.861,40,Mismatch,playing,hockey,1,4,4_40
3576,40,2,0.552,41,Mismatch,playing,hockey,1,4,4_41
3577,41,2,0.428,42,Mismatch,playing,hockey,1,4,4_42
3578,42,2,0.619,43,Mismatch,playing,hockey,1,4,4_43
3579,43,2,0.742,44,Mismatch,playing,hockey,1,4,4_44
3580,0,2,0.722,1,Mismatch,fly,eagle,1,4,4_1
3581,1,2,0.58,2,Mismatch,fly,eagle,1,4,4_2
3582,2,2,1.637,3,Mismatch,fly,eagle,1,4,4_3
3583,3,2,0.917,4,Mismatch,fly,eagle,1,4,4_4
3584,4,2,1.062,5,Mismatch,fly,eagle,1,4,4_5
3585,5,2,0.733,6,Mismatch,fly,eagle,1,4,4_6
3586,6,2,0.563,7,Mismatch,fly,eagle,1,4,4_7
3587,7,2,1.817,8,Mismatch,fly,eagle,1,4,4_8
3588,8,2,0.651,9,Mismatch,fly,eagle,1,4,4_9
3589,9,2,2.21,10,Mismatch,fly,eagle,1,4,4_10
3590,10,2,0.703,11,Mismatch,fly,eagle,1,4,4_11
3591,11,2,0.569,12,Mismatch,fly,eagle,1,4,4_12
3592,12,2,1.19,13,Mismatch,fly,eagle,1,4,4_13
3593,13,2,1.507,14,Mismatch,fly,eagle,1,4,4_14
3594,14,2,0.796,15,Mismatch,fly,eagle,1,4,4_15
3595,15,1, ,16,Mismatch,fly,eagle,0,4,4_16
3596,16,2,1.029,17,Mismatch,fly,eagle,1,4,4_17
3597,17,2,0.6,18,Mismatch,fly,eagle,1,4,4_18
3598,18,2,0.662,19,Mismatch,fly,eagle,1,4,4_19
3599,19,2,1.45,20,Mismatch,fly,eagle,1,4,4_20
3600,20,2,0.894,21,Mismatch,fly,eagle,1,4,4_21
3601,21,2,1.24,22,Mismatch,fly,eagle,1,4,4_22
3602,22,2,0.917,23,Mismatch,fly,eagle,1,4,4_23
3603,23,2,0.501,24,Mismatch,fly,eagle,1,4,4_24
3604,24,2,1.738,25,Mismatch,fly,eagle,1,4,4_25
3605,25,2,0.635,26,Mismatch,fly,eagle,1,4,4_26
3606,26,2,0.969,27,Mismatch,fly,eagle,1,4,4_27
3607,27,2,0.76,28,Mismatch,fly,eagle,1,4,4_28
3608,28,2,0.718,29,Mismatch,fly,eagle,1,4,4_29
3609,29,2,0.636,30,Mismatch,fly,eagle,1,4,4_30
3610,30,2,0.776,31,Mismatch,fly,eagle,1,4,4_31
3611,31,2,0.601,32,Mismatch,fly,eagle,1,4,4_32
3612,32,2,0.546,33,Mismatch,fly,eagle,1,4,4_33
3613,33,2,1.097,34,Mismatch,fly,eagle,1,4,4_34
3614,34,2,0.569,35,Mismatch,fly,eagle,1,4,4_35
3615,35,2,1.553,36,Mismatch,fly,eagle,1,4,4_36
3616,36,2,0.999,37,Mismatch,fly,eagle,1,4,4_37
3617,37,2,0.748,38,Mismatch,fly,eagle,1,4,4_38
3618,38,2,0.975,39,Mismatch,fly,eagle,1,4,4_39
3619,39,2,0.828,40,Mismatch,fly,eagle,1,4,4_40
3620,40,2,0.629,41,Mismatch,fly,eagle,1,4,4_41
3621,41,2,0.669,42,Mismatch,fly,eagle,1,4,4_42
3622,42,2,0.546,43,Mismatch,fly,eagle,1,4,4_43
3623,43,2,0.852,44,Mismatch,fly,eagle,1,4,4_44
3624,0,2,0.626,1,Mismatch,whole,egg,1,4,4_1
