,index,response,rt,ppt_idx,accuracy,match,media_condition,sent_condition,item,object,list,ppt_id
3555,35,2,1.429,36,1,mismatch,a,b,35,airplane,4,4_36
3556,36,2,1.026,37,1,mismatch,a,b,35,airplane,4,4_37
3557,37,2,0.768,38,1,mismatch,a,b,35,airplane,4,4_38
3558,38,2,1.343,39,1,mismatch,a,b,35,airplane,4,4_39
3559,39,2,0.811,40,1,mismatch,a,b,35,airplane,4,4_40
3560,40,2,0.451,41,1,mismatch,a,b,35,airplane,4,4_41
3561,41,2,0.707,42,1,mismatch,a,b,35,airplane,4,4_42
3562,42,2,0.611,43,1,mismatch,a,b,35,airplane,4,4_43
3563,43,2,0.584,44,1,mismatch,a,b,35,airplane,4,4_44
3564,0,2,0.773,1,1,mismatch,a,b,53,apple,4,4_1
3565,1,2,0.625,2,1,mismatch,a,b,53,apple,4,4_2
3566,2,2,1.06,3,1,mismatch,a,b,53,apple,4,4_3
3567,3,2,1.023,4,1,mismatch,a,b,53,apple,4,4_4
3568,4,2,1.244,5,1,mismatch,a,b,53,apple,4,4_5
3569,5,2,0.931,6,1,mismatch,a,b,53,apple,4,4_6
3570,6,2,0.755,7,1,mismatch,a,b,53,apple,4,4_7
3571,7,2,0.574,8,1,mismatch,a,b,53,apple,4,4_8
3572,8,2,0.796,9,1,mismatch,a,b,53,apple,4,4_9
3573,9,2,0.665,10,1,mismatch,a,b,53,apple,4,4_10
3574,10,2,0.559,11,1,mismatch,a,b,53,apple,4,4_11
3575,11,1, ,12,0,mismatch,a,b,53,apple,4,4_12
3576,12,2,1.939,13,1,mismatch,a,b,53,apple,4,4_13
3577,13,2,0.983,14,1,mismatch,a,b,53,apple,4,4_14
3578,14,2,0.452,15,1,mismatch,a,b,53,apple,4,4_15
3579,15,2,1.221,16,1,mismatch,a,b,53,apple,4,4_16
3580,16,2,0.868,17,1,mismatch,a,b,53,apple,4,4_17
3581,17,2,0.938,18,1,mismatch,a,b,53,apple,4,4_18
3582,18,2,0.994,19,1,mismatch,a,b,53,apple,4,4_19
3583,19,2,1.428,20,1,mismatch,a,b,53,apple,4,4_20
3584,20,2,0.683,21,1,mismatch,a,b,53,apple,4,4_21
3585,21,2,0.939,22,1,mismatch,a,b,53,apple,4,4_22
3586,22,2,1.342,23,1,mismatch,a,b,53,apple,4,4_23
3587,23,2,0.889,24,1,mismatch,a,b,53,apple,4,4_24
3588,24,2,0.968,25,1,mismatch,a,b,53,apple,4,4_25
3589,25,2,0.267,26,1,mismatch,a,b,53,apple,4,4_26
3590,26,2,0.737,27,1,mismatch,a,b,53,apple,4,4_27
3591,27,2,0.943,28,1,mismatch,a,b,53,apple,4,4_28
3592,28,2,1.633,29,1,mismatch,a,b,53,apple,4,4_29
3593,29,2,1.232,30,1,mismatch,a,b,53,apple,4,4_30
3594,30,2,0.801,31,1,mismatch,a,b,53,apple,4,4_31
3595,31,2,0.761,32,1,mismatch,a,b,53,apple,4,4_32
3596,32,2,2.248,33,1,mismatch,a,b,53,apple,4,4_33
3597,33,2,0.462,34,1,mismatch,a,b,53,apple,4,4_34
3598,34,2,1.641,35,1,mismatch,a,b,53,apple,4,4_35
3599,35,2,1.502,36,1,mismatch,a,b,53,apple,4,4_36
3600,36,2,1.083,37,1,mismatch,a,b,53,apple,4,4_37
3601,37,2,0.747,38,1,mismatch,a,b,53,apple,4,4_38
3602,38,2,0.821,39,1,mismatch,a,b,53,apple,4,4_39
3603,39,2,0.795,40,1,mismatch,a,b,53,apple,4,4_40
3604,40,1, ,41,0,mismatch,a,b,53,apple,4,4_41
3605,41,2,0.603,42,1,mismatch,a,b,53,apple,4,4_42
3606,42,2,0.753,43,1,mismatch,a,b,53,apple,4,4_43
3607,43,2,0.579,44,1,mismatch,a,b,53,apple,4,4_44
3608,0,2,0.946,1,1,mismatch,a,b,40,bread,4,4_1
3609,1,2,1.026,2,1,mismatch,a,b,40,bread,4,4_2
3610,2,2,1.012,3,1,mismatch,a,b,40,bread,4,4_3
3611,3,2,1.126,4,1,mismatch,a,b,40,bread,4,4_4
3612,4,2,1.566,5,1,mismatch,a,b,40,bread,4,4_5
3613,5,2,1.525,6,1,mismatch,a,b,40,bread,4,4_6
3614,6,2,0.56,7,1,mismatch,a,b,40,bread,4,4_7
3615,7,2,0.648,8,1,mismatch,a,b,40,bread,4,4_8
3616,8,2,0.928,9,1,mismatch,a,b,40,bread,4,4_9
3617,9,2,0.948,10,1,mismatch,a,b,40,bread,4,4_10
3618,10,2,1.433,11,1,mismatch,a,b,40,bread,4,4_11
3619,11,2,1.7,12,1,mismatch,a,b,40,bread,4,4_12
3620,12,2,0.488,13,1,mismatch,a,b,40,bread,4,4_13
3621,13,2,1.167,14,1,mismatch,a,b,40,bread,4,4_14
3622,14,2,1.184,15,1,mismatch,a,b,40,bread,4,4_15
3623,15,2,1.352,16,1,mismatch,a,b,40,bread,4,4_16
3624,16,2,1.253,17,1,mismatch,a,b,40,bread,4,4_17
3625,17,2,1.082,18,1,mismatch,a,b,40,bread,4,4_18
3626,18,2,0.892,19,1,mismatch,a,b,40,bread,4,4_19
3627,19,2,0.987,20,1,mismatch,a,b,40,bread,4,4_20
3628,20,2,0.828,21,1,mismatch,a,b,40,bread,4,4_21
3629,21,2,1.165,22,1,mismatch,a,b,40,bread,4,4_22
3630,22,2,1.636,23,1,mismatch,a,b,40,bread,4,4_23
3631,23,2,0.529,24,1,mismatch,a,b,40,bread,4,4_24
3632,24,2,2.098,25,1,mismatch,a,b,40,bread,4,4_25
3633,25,2,8.13,26,1,mismatch,a,b,40,bread,4,4_26
3634,26,2,1.871,27,1,mismatch,a,b,40,bread,4,4_27
3635,27,2,2.335,28,1,mismatch,a,b,40,bread,4,4_28
3636,28,2,0.897,29,1,mismatch,a,b,40,bread,4,4_29
3637,29,2,1.965,30,1,mismatch,a,b,40,bread,4,4_30
3638,30,2,0.812,31,1,mismatch,a,b,40,bread,4,4_31
3639,31,2,0.847,32,1,mismatch,a,b,40,bread,4,4_32
3640,32,2,1.359,33,1,mismatch,a,b,40,bread,4,4_33
3641,33,2,1.433,34,1,mismatch,a,b,40,bread,4,4_34
3642,34,2,0.82,35,1,mismatch,a,b,40,bread,4,4_35
3643,35,2,2.254,36,1,mismatch,a,b,40,bread,4,4_36
3644,36,2,1.029,37,1,mismatch,a,b,40,bread,4,4_37
3645,37,2,2.233,38,1,mismatch,a,b,40,bread,4,4_38
3646,38,2,1.234,39,1,mismatch,a,b,40,bread,4,4_39
3647,39,2,0.932,40,1,mismatch,a,b,40,bread,4,4_40
3648,40,2,3.831,41,1,mismatch,a,b,40,bread,4,4_41
3649,41,2,0.649,42,1,mismatch,a,b,40,bread,4,4_42
3650,42,2,0.555,43,1,mismatch,a,b,40,bread,4,4_43
3651,43,2,1.265,44,1,mismatch,a,b,40,bread,4,4_44
3652,0,2,0.968,1,1,mismatch,b,a,36,chicken,4,4_1
3653,1,1, ,2,0,mismatch,b,a,36,chicken,4,4_2
3654,2,2,1.072,3,1,mismatch,b,a,36,chicken,4,4_3
3655,3,2,1.32,4,1,mismatch,b,a,36,chicken,4,4_4
3656,4,1, ,5,0,mismatch,b,a,36,chicken,4,4_5
3657,5,2,1.057,6,1,mismatch,b,a,36,chicken,4,4_6
3658,6,2,3.321,7,1,mismatch,b,a,36,chicken,4,4_7
3659,7,1, ,8,0,mismatch,b,a,36,chicken,4,4_8
3660,8,2,2.078,9,1,mismatch,b,a,36,chicken,4,4_9
3661,9,2,1.752,10,1,mismatch,b,a,36,chicken,4,4_10
3662,10,2,0.887,11,1,mismatch,b,a,36,chicken,4,4_11
3663,11,2,1.607,12,1,mismatch,b,a,36,chicken,4,4_12
3664,12,2,0.74,13,1,mismatch,b,a,36,chicken,4,4_13
3665,13,2,3.556,14,1,mismatch,b,a,36,chicken,4,4_14
3666,14,2,0.892,15,1,mismatch,b,a,36,chicken,4,4_15
3667,15,2,2.519,16,1,mismatch,b,a,36,chicken,4,4_16
3668,16,1, ,17,0,mismatch,b,a,36,chicken,4,4_17
3669,17,2,1.825,18,1,mismatch,b,a,36,chicken,4,4_18
3670,18,2,1.258,19,1,mismatch,b,a,36,chicken,4,4_19
3671,19,2,1.179,20,1,mismatch,b,a,36,chicken,4,4_20
3672,20,2,1.355,21,1,mismatch,b,a,36,chicken,4,4_21
3673,21,2,0.762,22,1,mismatch,b,a,36,chicken,4,4_22
3674,22,2,1.114,23,1,mismatch,b,a,36,chicken,4,4_23
3675,23,2,2.186,24,1,mismatch,b,a,36,chicken,4,4_24
3676,24,2,1.742,25,1,mismatch,b,a,36,chicken,4,4_25
3677,25,2,1.732,26,1,mismatch,b,a,36,chicken,4,4_26
3678,26,2,1.365,27,1,mismatch,b,a,36,chicken,4,4_27
3679,27,2,0.811,28,1,mismatch,b,a,36,chicken,4,4_28
3680,28,1, ,29,0,mismatch,b,a,36,chicken,4,4_29
3681,29,2,2.472,30,1,mismatch,b,a,36,chicken,4,4_30
3682,30,2,1.244,31,1,mismatch,b,a,36,chicken,4,4_31
3683,31,2,3.756,32,1,mismatch,b,a,36,chicken,4,4_32
3684,32,1, ,33,0,mismatch,b,a,36,chicken,4,4_33
3685,33,1, ,34,0,mismatch,b,a,36,chicken,4,4_34
3686,34,2,1.302,35,1,mismatch,b,a,36,chicken,4,4_35
3687,35,2,1.032,36,1,mismatch,b,a,36,chicken,4,4_36
3688,36,2,1.48,37,1,mismatch,b,a,36,chicken,4,4_37
3689,37,1, ,38,0,mismatch,b,a,36,chicken,4,4_38
3690,38,2,1.708,39,1,mismatch,b,a,36,chicken,4,4_39
3691,39,1, ,40,0,mismatch,b,a,36,chicken,4,4_40
3692,40,2,0.954,41,1,mismatch,b,a,36,chicken,4,4_41
3693,41,2,4.785,42,1,mismatch,b,a,36,chicken,4,4_42
3694,42,2,1.129,43,1,mismatch,b,a,36,chicken,4,4_43
3695,43,2,1.007,44,1,mismatch,b,a,36,chicken,4,4_44
3696,0,2,0.616,1,1,mismatch,a,b,54,cig,4,4_1
3697,1,2,1.047,2,1,mismatch,a,b,54,cig,4,4_2
3698,2,2,1.164,3,1,mismatch,a,b,54,cig,4,4_3
3699,3,2,1.1,4,1,mismatch,a,b,54,cig,4,4_4
3700,4,2,1.033,5,1,mismatch,a,b,54,cig,4,4_5
3701,5,2,0.973,6,1,mismatch,a,b,54,cig,4,4_6
3702,6,2,0.755,7,1,mismatch,a,b,54,cig,4,4_7
3703,7,2,1.95,8,1,mismatch,a,b,54,cig,4,4_8
3704,8,2,0.915,9,1,mismatch,a,b,54,cig,4,4_9
3705,9,2,1.053,10,1,mismatch,a,b,54,cig,4,4_10
3706,10,2,0.751,11,1,mismatch,a,b,54,cig,4,4_11
3707,11,2,1.282,12,1,mismatch,a,b,54,cig,4,4_12
3708,12,2,0.641,13,1,mismatch,a,b,54,cig,4,4_13
3709,13,2,1.345,14,1,mismatch,a,b,54,cig,4,4_14
3710,14,2,0.709,15,1,mismatch,a,b,54,cig,4,4_15
3711,15,2,1.308,16,1,mismatch,a,b,54,cig,4,4_16
3712,16,2,1.423,17,1,mismatch,a,b,54,cig,4,4_17
3713,17,2,0.859,18,1,mismatch,a,b,54,cig,4,4_18
3714,18,2,1.073,19,1,mismatch,a,b,54,cig,4,4_19
3715,19,2,0.691,20,1,mismatch,a,b,54,cig,4,4_20
3716,20,2,0.843,21,1,mismatch,a,b,54,cig,4,4_21
3717,21,2,1.002,22,1,mismatch,a,b,54,cig,4,4_22
3718,22,2,2.143,23,1,mismatch,a,b,54,cig,4,4_23
3719,23,2,0.558,24,1,mismatch,a,b,54,cig,4,4_24
3720,24,2,0.694,25,1,mismatch,a,b,54,cig,4,4_25
3721,25,2,0.185,26,1,mismatch,a,b,54,cig,4,4_26
3722,26,2,0.986,27,1,mismatch,a,b,54,cig,4,4_27
3723,27,2,0.692,28,1,mismatch,a,b,54,cig,4,4_28
3724,28,2,1.589,29,1,mismatch,a,b,54,cig,4,4_29
3725,29,2,0.556,30,1,mismatch,a,b,54,cig,4,4_30
3726,30,2,1.177,31,1,mismatch,a,b,54,cig,4,4_31
3727,31,2,0.839,32,1,mismatch,a,b,54,cig,4,4_32
3728,32,2,4.334,33,1,mismatch,a,b,54,cig,4,4_33
3729,33,2,1.353,34,1,mismatch,a,b,54,cig,4,4_34
3730,34,2,1.414,35,1,mismatch,a,b,54,cig,4,4_35
3731,35,2,1.443,36,1,mismatch,a,b,54,cig,4,4_36
3732,36,1, ,37,0,mismatch,a,b,54,cig,4,4_37
3733,37,2,1.067,38,1,mismatch,a,b,54,cig,4,4_38
3734,38,2,0.784,39,1,mismatch,a,b,54,cig,4,4_39
3735,39,2,0.872,40,1,mismatch,a,b,54,cig,4,4_40
3736,40,2,0.871,41,1,mismatch,a,b,54,cig,4,4_41
3737,41,2,1.201,42,1,mismatch,a,b,54,cig,4,4_42
3738,42,2,0.568,43,1,mismatch,a,b,54,cig,4,4_43
3739,43,2,0.675,44,1,mismatch,a,b,54,cig,4,4_44
3740,0,2,0.424,1,1,mismatch,a,b,48,fish,4,4_1
3741,1,2,0.88,2,1,mismatch,a,b,48,fish,4,4_2
3742,2,2,1.245,3,1,mismatch,a,b,48,fish,4,4_3
3743,3,2,0.992,4,1,mismatch,a,b,48,fish,4,4_4
3744,4,2,0.997,5,1,mismatch,a,b,48,fish,4,4_5
3745,5,2,0.791,6,1,mismatch,a,b,48,fish,4,4_6
3746,6,2,0.76,7,1,mismatch,a,b,48,fish,4,4_7
3747,7,2,0.877,8,1,mismatch,a,b,48,fish,4,4_8
3748,8,2,2.822,9,1,mismatch,a,b,48,fish,4,4_9
3749,9,2,0.802,10,1,mismatch,a,b,48,fish,4,4_10
3750,10,2,0.698,11,1,mismatch,a,b,48,fish,4,4_11
3751,11,2,0.896,12,1,mismatch,a,b,48,fish,4,4_12
3752,12,2,0.491,13,1,mismatch,a,b,48,fish,4,4_13
3753,13,2,1.036,14,1,mismatch,a,b,48,fish,4,4_14
3754,14,2,0.627,15,1,mismatch,a,b,48,fish,4,4_15
3755,15,2,2.118,16,1,mismatch,a,b,48,fish,4,4_16
3756,16,2,1.111,17,1,mismatch,a,b,48,fish,4,4_17
3757,17,2,0.802,18,1,mismatch,a,b,48,fish,4,4_18
3758,18,2,0.801,19,1,mismatch,a,b,48,fish,4,4_19
3759,19,2,0.584,20,1,mismatch,a,b,48,fish,4,4_20
3760,20,2,0.798,21,1,mismatch,a,b,48,fish,4,4_21
3761,21,2,0.882,22,1,mismatch,a,b,48,fish,4,4_22
3762,22,2,1.161,23,1,mismatch,a,b,48,fish,4,4_23
3763,23,2,0.697,24,1,mismatch,a,b,48,fish,4,4_24
3764,24,2,1.016,25,1,mismatch,a,b,48,fish,4,4_25
3765,25,2,1.043,26,1,mismatch,a,b,48,fish,4,4_26
3766,26,2,1.002,27,1,mismatch,a,b,48,fish,4,4_27
3767,27,2,0.906,28,1,mismatch,a,b,48,fish,4,4_28
3768,28,2,0.868,29,1,mismatch,a,b,48,fish,4,4_29
3769,29,2,1.108,30,1,mismatch,a,b,48,fish,4,4_30
3770,30,2,0.641,31,1,mismatch,a,b,48,fish,4,4_31
3771,31,2,0.847,32,1,mismatch,a,b,48,fish,4,4_32
3772,32,2,4.906,33,1,mismatch,a,b,48,fish,4,4_33
3773,33,2,2.213,34,1,mismatch,a,b,48,fish,4,4_34
3774,34,2,1.451,35,1,mismatch,a,b,48,fish,4,4_35
3775,35,2,1.591,36,1,mismatch,a,b,48,fish,4,4_36
3776,36,2,1.34,37,1,mismatch,a,b,48,fish,4,4_37
3777,37,2,0.955,38,1,mismatch,a,b,48,fish,4,4_38
3778,38,2,0.926,39,1,mismatch,a,b,48,fish,4,4_39
3779,39,2,4.409,40,1,mismatch,a,b,48,fish,4,4_40
3780,40,2,0.866,41,1,mismatch,a,b,48,fish,4,4_41
3781,41,2,0.523,42,1,mismatch,a,b,48,fish,4,4_42
3782,42,2,0.697,43,1,mismatch,a,b,48,fish,4,4_43
3783,43,2,0.667,44,1,mismatch,a,b,48,fish,4,4_44
3784,0,2,0.676,1,1,mismatch,a,b,37,hockey,4,4_1
3785,1,2,0.914,2,1,mismatch,a,b,37,hockey,4,4_2
3786,2,2,1.1,3,1,mismatch,a,b,37,hockey,4,4_3
3787,3,2,0.842,4,1,mismatch,a,b,37,hockey,4,4_4
3788,4,2,1.253,5,1,mismatch,a,b,37,hockey,4,4_5
3789,5,2,1.471,6,1,mismatch,a,b,37,hockey,4,4_6
3790,6,2,1.068,7,1,mismatch,a,b,37,hockey,4,4_7
3791,7,2,4.665,8,1,mismatch,a,b,37,hockey,4,4_8
3792,8,2,0.614,9,1,mismatch,a,b,37,hockey,4,4_9
3793,9,2,0.678,10,1,mismatch,a,b,37,hockey,4,4_10
3794,10,2,1.469,11,1,mismatch,a,b,37,hockey,4,4_11
3795,11,2,0.851,12,1,mismatch,a,b,37,hockey,4,4_12
3796,12,2,0.855,13,1,mismatch,a,b,37,hockey,4,4_13
3797,13,2,0.591,14,1,mismatch,a,b,37,hockey,4,4_14
3798,14,2,0.652,15,1,mismatch,a,b,37,hockey,4,4_15
3799,15,2,5.692,16,1,mismatch,a,b,37,hockey,4,4_16
3800,16,2,1.204,17,1,mismatch,a,b,37,hockey,4,4_17
3801,17,2,1.413,18,1,mismatch,a,b,37,hockey,4,4_18
3802,18,2,0.642,19,1,mismatch,a,b,37,hockey,4,4_19
3803,19,2,1.067,20,1,mismatch,a,b,37,hockey,4,4_20
3804,20,2,0.704,21,1,mismatch,a,b,37,hockey,4,4_21
3805,21,2,0.595,22,1,mismatch,a,b,37,hockey,4,4_22
3806,22,2,1.494,23,1,mismatch,a,b,37,hockey,4,4_23
3807,23,2,0.622,24,1,mismatch,a,b,37,hockey,4,4_24
3808,24,1, ,25,0,mismatch,a,b,37,hockey,4,4_25
3809,25,2,0.05,26,1,mismatch,a,b,37,hockey,4,4_26
3810,26,2,0.908,27,1,mismatch,a,b,37,hockey,4,4_27
3811,27,2,0.951,28,1,mismatch,a,b,37,hockey,4,4_28
3812,28,2,1.744,29,1,mismatch,a,b,37,hockey,4,4_29
3813,29,2,2.067,30,1,mismatch,a,b,37,hockey,4,4_30
3814,30,2,0.803,31,1,mismatch,a,b,37,hockey,4,4_31
3815,31,2,1.31,32,1,mismatch,a,b,37,hockey,4,4_32
3816,32,2,1.671,33,1,mismatch,a,b,37,hockey,4,4_33
3817,33,1, ,34,0,mismatch,a,b,37,hockey,4,4_34
3818,34,2,1.567,35,1,mismatch,a,b,37,hockey,4,4_35
3819,35,2,1.609,36,1,mismatch,a,b,37,hockey,4,4_36
3820,36,2,0.917,37,1,mismatch,a,b,37,hockey,4,4_37
3821,37,2,0.95,38,1,mismatch,a,b,37,hockey,4,4_38
3822,38,2,0.655,39,1,mismatch,a,b,37,hockey,4,4_39
3823,39,2,0.743,40,1,mismatch,a,b,37,hockey,4,4_40
3824,40,2,0.728,41,1,mismatch,a,b,37,hockey,4,4_41
3825,41,2,0.023,42,1,mismatch,a,b,37,hockey,4,4_42
3826,42,2,0.693,43,1,mismatch,a,b,37,hockey,4,4_43
3827,43,2,0.534,44,1,mismatch,a,b,37,hockey,4,4_44
3828,0,2,0.495,1,1,mismatch,b,a,56,eagle,4,4_1
3829,1,2,0.696,2,1,mismatch,b,a,56,eagle,4,4_2
3830,2,2,0.799,3,1,mismatch,b,a,56,eagle,4,4_3
3831,3,2,0.834,4,1,mismatch,b,a,56,eagle,4,4_4
3832,4,2,1.066,5,1,mismatch,b,a,56,eagle,4,4_5
3833,5,2,1.21,6,1,mismatch,b,a,56,eagle,4,4_6
3834,6,2,1.084,7,1,mismatch,b,a,56,eagle,4,4_7
3835,7,2,1.171,8,1,mismatch,b,a,56,eagle,4,4_8
3836,8,2,0.898,9,1,mismatch,b,a,56,eagle,4,4_9
3837,9,2,0.807,10,1,mismatch,b,a,56,eagle,4,4_10
3838,10,2,1.699,11,1,mismatch,b,a,56,eagle,4,4_11
3839,11,2,1.153,12,1,mismatch,b,a,56,eagle,4,4_12
3840,12,2,0.796,13,1,mismatch,b,a,56,eagle,4,4_13
3841,13,2,0.496,14,1,mismatch,b,a,56,eagle,4,4_14
3842,14,2,0.791,15,1,mismatch,b,a,56,eagle,4,4_15
3843,15,2,1.223,16,1,mismatch,b,a,56,eagle,4,4_16
3844,16,2,1.074,17,1,mismatch,b,a,56,eagle,4,4_17
3845,17,2,0.116,18,1,mismatch,b,a,56,eagle,4,4_18
3846,18,2,0.751,19,1,mismatch,b,a,56,eagle,4,4_19
3847,19,2,1.052,20,1,mismatch,b,a,56,eagle,4,4_20
3848,20,2,1.092,21,1,mismatch,b,a,56,eagle,4,4_21
3849,21,2,1.139,22,1,mismatch,b,a,56,eagle,4,4_22
3850,22,2,1.814,23,1,mismatch,b,a,56,eagle,4,4_23
3851,23,2,0.801,24,1,mismatch,b,a,56,eagle,4,4_24
3852,24,2,0.97,25,1,mismatch,b,a,56,eagle,4,4_25
3853,25,2,0.129,26,1,mismatch,b,a,56,eagle,4,4_26
3854,26,2,1.975,27,1,mismatch,b,a,56,eagle,4,4_27
3855,27,2,1,28,1,mismatch,b,a,56,eagle,4,4_28
3856,28,2,1.37,29,1,mismatch,b,a,56,eagle,4,4_29
3857,29,2,1.116,30,1,mismatch,b,a,56,eagle,4,4_30
3858,30,2,0.811,31,1,mismatch,b,a,56,eagle,4,4_31
3859,31,2,0.65,32,1,mismatch,b,a,56,eagle,4,4_32
3860,32,1, ,33,0,mismatch,b,a,56,eagle,4,4_33
3861,33,2,3.424,34,1,mismatch,b,a,56,eagle,4,4_34
3862,34,2,0.881,35,1,mismatch,b,a,56,eagle,4,4_35
3863,35,2,1.206,36,1,mismatch,b,a,56,eagle,4,4_36
3864,36,2,1.177,37,1,mismatch,b,a,56,eagle,4,4_37
3865,37,2,0.749,38,1,mismatch,b,a,56,eagle,4,4_38
3866,38,2,0.819,39,1,mismatch,b,a,56,eagle,4,4_39
3867,39,2,0.915,40,1,mismatch,b,a,56,eagle,4,4_40
3868,40,2,0.742,41,1,mismatch,b,a,56,eagle,4,4_41
3869,41,2,0.973,42,1,mismatch,b,a,56,eagle,4,4_42
3870,42,2,0.875,43,1,mismatch,b,a,56,eagle,4,4_43
3871,43,2,1.299,44,1,mismatch,b,a,56,eagle,4,4_44
3872,0,2,0.597,1,1,mismatch,a,b,41,egg,4,4_1
3873,1,2,1.021,2,1,mismatch,a,b,41,egg,4,4_2
3874,2,2,1.95,3,1,mismatch,a,b,41,egg,4,4_3
3875,3,2,1.155,4,1,mismatch,a,b,41,egg,4,4_4
3876,4,2,2.415,5,1,mismatch,a,b,41,egg,4,4_5
3877,5,2,1.202,6,1,mismatch,a,b,41,egg,4,4_6
3878,6,2,1.108,7,1,mismatch,a,b,41,egg,4,4_7
3879,7,2,2.657,8,1,mismatch,a,b,41,egg,4,4_8
3880,8,2,1.152,9,1,mismatch,a,b,41,egg,4,4_9
3881,9,2,0.937,10,1,mismatch,a,b,41,egg,4,4_10
3882,10,2,0.532,11,1,mismatch,a,b,41,egg,4,4_11
3883,11,2,0.833,12,1,mismatch,a,b,41,egg,4,4_12
3884,12,2,0.539,13,1,mismatch,a,b,41,egg,4,4_13
3885,13,2,1.164,14,1,mismatch,a,b,41,egg,4,4_14
3886,14,2,0.664,15,1,mismatch,a,b,41,egg,4,4_15
3887,15,2,1.282,16,1,mismatch,a,b,41,egg,4,4_16
3888,16,2,0.678,17,1,mismatch,a,b,41,egg,4,4_17
3889,17,2,0.304,18,1,mismatch,a,b,41,egg,4,4_18
3890,18,2,0.882,19,1,mismatch,a,b,41,egg,4,4_19
3891,19,2,0.713,20,1,mismatch,a,b,41,egg,4,4_20
3892,20,2,0.931,21,1,mismatch,a,b,41,egg,4,4_21
3893,21,2,1.52,22,1,mismatch,a,b,41,egg,4,4_22
3894,22,2,2.007,23,1,mismatch,a,b,41,egg,4,4_23
3895,23,2,1.434,24,1,mismatch,a,b,41,egg,4,4_24
3896,24,2,0.935,25,1,mismatch,a,b,41,egg,4,4_25
3897,25,2,1.621,26,1,mismatch,a,b,41,egg,4,4_26
3898,26,2,0.917,27,1,mismatch,a,b,41,egg,4,4_27
3899,27,2,2.202,28,1,mismatch,a,b,41,egg,4,4_28
3900,28,2,1.418,29,1,mismatch,a,b,41,egg,4,4_29
3901,29,2,1.773,30,1,mismatch,a,b,41,egg,4,4_30
3902,30,2,0.923,31,1,mismatch,a,b,41,egg,4,4_31
3903,31,2,0.69,32,1,mismatch,a,b,41,egg,4,4_32
3904,32,2,1.589,33,1,mismatch,a,b,41,egg,4,4_33
3905,33,2,1.291,34,1,mismatch,a,b,41,egg,4,4_34
3906,34,2,1.199,35,1,mismatch,a,b,41,egg,4,4_35
3907,35,2,1.578,36,1,mismatch,a,b,41,egg,4,4_36
3908,36,2,1.32,37,1,mismatch,a,b,41,egg,4,4_37
3909,37,2,0.725,38,1,mismatch,a,b,41,egg,4,4_38
3910,38,2,0.632,39,1,mismatch,a,b,41,egg,4,4_39
3911,39,2,1.437,40,1,mismatch,a,b,41,egg,4,4_40
3912,40,2,0.719,41,1,mismatch,a,b,41,egg,4,4_41
3913,41,2,0.946,42,1,mismatch,a,b,41,egg,4,4_42
3914,42,2,0.809,43,1,mismatch,a,b,41,egg,4,4_43
3915,43,2,1.028,44,1,mismatch,a,b,41,egg,4,4_44
3916,0,2,0.775,1,1,mismatch,a,b,55,corn,4,4_1
3917,1,2,0.873,2,1,mismatch,a,b,55,corn,4,4_2
3918,2,2,1.768,3,1,mismatch,a,b,55,corn,4,4_3
3919,3,2,1.293,4,1,mismatch,a,b,55,corn,4,4_4
3920,4,2,1.241,5,1,mismatch,a,b,55,corn,4,4_5
3921,5,2,1.307,6,1,mismatch,a,b,55,corn,4,4_6
3922,6,2,2.374,7,1,mismatch,a,b,55,corn,4,4_7
3923,7,2,2.807,8,1,mismatch,a,b,55,corn,4,4_8
3924,8,2,0.655,9,1,mismatch,a,b,55,corn,4,4_9
3925,9,2,0.719,10,1,mismatch,a,b,55,corn,4,4_10
3926,10,2,1.436,11,1,mismatch,a,b,55,corn,4,4_11
3927,11,2,0.872,12,1,mismatch,a,b,55,corn,4,4_12
3928,12,2,0.748,13,1,mismatch,a,b,55,corn,4,4_13
3929,13,2,1.445,14,1,mismatch,a,b,55,corn,4,4_14
3930,14,2,0.614,15,1,mismatch,a,b,55,corn,4,4_15
3931,15,2,1.978,16,1,mismatch,a,b,55,corn,4,4_16
3932,16,2,1.038,17,1,mismatch,a,b,55,corn,4,4_17
3933,17,2,0.847,18,1,mismatch,a,b,55,corn,4,4_18
3934,18,2,0.886,19,1,mismatch,a,b,55,corn,4,4_19
3935,19,2,1.724,20,1,mismatch,a,b,55,corn,4,4_20
3936,20,2,1.213,21,1,mismatch,a,b,55,corn,4,4_21
3937,21,2,1.123,22,1,mismatch,a,b,55,corn,4,4_22
3938,22,2,1.6,23,1,mismatch,a,b,55,corn,4,4_23
3939,23,2,2.28,24,1,mismatch,a,b,55,corn,4,4_24
3940,24,2,2.264,25,1,mismatch,a,b,55,corn,4,4_25
3941,25,2,1.591,26,1,mismatch,a,b,55,corn,4,4_26
3942,26,2,1.199,27,1,mismatch,a,b,55,corn,4,4_27
3943,27,2,1.429,28,1,mismatch,a,b,55,corn,4,4_28
3944,28,2,1.93,29,1,mismatch,a,b,55,corn,4,4_29
3945,29,2,0.96,30,1,mismatch,a,b,55,corn,4,4_30
3946,30,2,0.856,31,1,mismatch,a,b,55,corn,4,4_31
3947,31,2,0.67,32,1,mismatch,a,b,55,corn,4,4_32
3948,32,2,8.222,33,1,mismatch,a,b,55,corn,4,4_33
3949,33,2,2.176,34,1,mismatch,a,b,55,corn,4,4_34
